da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2015-09-02,,3757.525,0,0,-0.0017119695572397342,1.0037863377184182,1.075651813466756,1376,2015-09-02,2015,09,02
2015-09-07,,3661.9715,0,0,-0.025429903992654768,1.0037863377184182,1.0482980911207715,1377,2015-09-07,2015,09,07
2015-09-08,,3763.7775,0,0,0.02780087174354029,1.0037863377184182,1.0774416919010184,1378,2015-09-08,2015,09,08
2015-09-09,,3847.7101,0,0,0.02230009611354533,1.0037863377184182,1.1014687451871519,1379,2015-09-09,2015,09,09
2015-09-10,,3781.5892,0,0,-0.01718448071230727,1.0037863377184182,1.082540576780274,1380,2015-09-10,2015,09,10
2015-09-11,,3775.2129,0,0,-0.0016861429580981024,1.0037863377184182,1.0807152586098805,1381,2015-09-11,2015,09,11
2015-09-14,,3642.7668,0,0,-0.03508308100981539,1.0037863377184182,1.0428004376435265,1382,2015-09-14,2015,09,14
2015-09-15,,3461.3025,0,0,-0.04981496482289238,1.0037863377184182,0.9908533705250174,1383,2015-09-15,2015,09,15
2015-09-16,,3690.9791,0,0,0.06635554101382368,1.0037863377184182,1.0566019819915757,1384,2015-09-16,2015,09,16
2015-09-17,,3613.1286,0,0,-0.021092099925464236,1.0037863377184182,1.0343160274059657,1385,2015-09-17,2015,09,17
2015-09-18,,3642.4844,0,0,0.008124759246044944,1.0037863377184182,1.042719596112965,1386,2015-09-18,2015,09,18
2015-09-21,,3745.4282,0,0,0.028261974162469894,1.0037863377184182,1.0721889103970108,1387,2015-09-21,2015,09,21
2015-09-22,,3755.5137,0,0,0.002692749523272253,1.0037863377184182,1.07507604657434,1388,2015-09-22,2015,09,22
2015-09-23,,3678.2945,0,0,-0.020561554601704723,1.0037863377184182,1.052970811741717,1389,2015-09-23,2015,09,23
2015-09-24,,3715.008,0,0,0.009981120326281623,1.0037863377184182,1.0634806401137735,1390,2015-09-24,2015,09,24
2015-09-25,,3616.6622,0,0,-0.026472567488414422,1.0037863377184182,1.0353275770957393,1391,2015-09-25,2015,09,25
2015-09-28,0.29999999999999716,3651.7299,0,1,0.009696150223816646,1.0037863377184182,1.0453662688141199,1392,2015-09-28,2015,09,28
2015-09-29,,3573.1855,1,0,-0.021508819696659298,0.9821960783664627,1.0228816742212274,1393,2015-09-29,2015,09,29
2015-09-30,,3602.1097,0,0,0.008094793847114756,0.9821960783664627,1.03116169050404,1394,2015-09-30,2015,09,30
2015-10-08,,3733.1084,0,0,0.036367215579247825,0.9821960783664627,1.0686621699996621,1395,2015-10-08,2015,10,08
2015-10-09,,3769.1525,0,0,0.009655251371752271,0.9821960783664627,1.078980371882491,1396,2015-10-09,2015,10,09
2015-10-12,,3899.2633,0,0,0.03451990865320509,0.9821960783664627,1.116226675758476,1397,2015-10-12,2015,10,12
2015-10-13,,3912.8211,0,0,0.003477015773723169,0.9821960783664627,1.120107813517139,1398,2015-10-13,2015,10,13
2015-10-14,,3861.6341,0,0,-0.013081865664647863,0.9821960783664627,1.1054547135707853,1399,2015-10-14,2015,10,14
2015-10-15,,3968.2419,0,0,0.027606913870995564,0.9821960783664627,1.13597290663662,1400,2015-10-15,2015,10,15
2015-10-16,,4025.7861,0,0,0.01450118250099619,0.9821960783664627,1.1524458570719447,1401,2015-10-16,2015,10,16
2015-10-19,,4018.2068,0,0,-0.0018826882034294057,0.9821960783664627,1.1502761608517444,1402,2015-10-19,2015,10,19
2015-10-20,,4099.9435,0,0,0.02034158620208415,0.9821960783664627,1.1736746025339124,1403,2015-10-20,2015,10,20
2015-10-21,,3915.8934,0,0,-0.044890886911002625,0.9821960783664627,1.1209873086812467,1404,2015-10-21,2015,10,21
2015-10-22,,4016.1322,0,0,0.025597938902014006,0.9821960783664627,1.1496822733188024,1405,2015-10-22,2015,10,22
2015-10-23,,4080.5309,0,0,0.016035005022992044,0.9821960783664627,1.1681174343463143,1406,2015-10-23,2015,10,23
2015-10-26,0.1700000000000017,4102.5149,0,1,0.005387534254427617,0.9821960783664627,1.174410707037049,1407,2015-10-26,2015,10,26
2015-10-27,,4118.9779,1,0,0.004012904377263649,0.9861375373086707,1.1791235049040234,1408,2015-10-27,2015,10,27
2015-10-28,,4029.4320000000002,0,0,-0.021739835020721965,0.9861375373086707,1.1534895544383545,1409,2015-10-28,2015,10,28
2015-10-29,,4051.4967,0,0,0.005475883449578056,0.9861375373086707,1.1598059287987645,1410,2015-10-29,2015,10,29
2015-10-30,,4038.5855,0,0,-0.0031867729276442436,0.9861375373086707,1.1561098906635474,1411,2015-10-30,2015,10,30
2015-11-02,,3968.9401,0,0,-0.017244998279719592,0.9861375373086707,1.1361727775878878,1412,2015-11-02,2015,11,02
2015-11-03,,3948.7875,0,0,-0.005077577260488186,0.9861375373086707,1.1304037725284217,1413,2015-11-03,2015,11,03
2015-11-04,,4123.7021,0,0,0.044295774335793014,0.9861375373086707,1.18047588294467,1414,2015-11-04,2015,11,04
2015-11-05,,4174.95,0,0,0.012427643597242133,0.9861375373086707,1.195146416493046,1415,2015-11-05,2015,11,05
2015-11-06,,4255.1435,0,0,0.01920825399106585,0.9861375373086707,1.2181030924175567,1416,2015-11-06,2015,11,06
2015-11-09,,4299.998,0,0,0.010541242616141977,0.9861375373086707,1.2309434126462029,1417,2015-11-09,2015,11,09
2015-11-10,,4282.793,0,0,-0.004001164651704525,0.9861375373086707,1.2260182053752746,1418,2015-11-10,2015,11,10
2015-11-11,,4294.7652,0,0,0.002795418783957171,0.9861375373086707,1.229445439696054,1419,2015-11-11,2015,11,11
2015-11-12,,4256.887,0,0,-0.008819620686132068,0.9861375373086707,1.2186021972636398,1420,2015-11-12,2015,11,12
2015-11-13,,4180.9319,0,0,-0.017842874382148266,0.9861375373086707,1.1968588313360549,1421,2015-11-13,2015,11,13
2015-11-16,,4222.4738,0,0,0.009936038422438731,0.9861375373086707,1.2087508666704452,1422,2015-11-16,2015,11,16
2015-11-17,,4193.1666,0,0,-0.006940765387342451,0.9861375373086707,1.2003612104931387,1423,2015-11-17,2015,11,17
2015-11-18,,4132.4539,0,0,-0.014478962033132481,0.9861375373086707,1.1829812261003638,1424,2015-11-18,2015,11,18
2015-11-19,,4211.032999999999,0,0,0.019015118353770122,0.9861375373086707,1.2054757541249503,1425,2015-11-19,2015,11,19
2015-11-20,,4219.0683,0,0,0.0019081541275027813,0.9861375373086707,1.2077759876607883,1426,2015-11-20,2015,11,20
2015-11-23,,4200.8393,0,0,-0.004320622162006793,0.9861375373086707,1.2025576439617616,1427,2015-11-23,2015,11,23
2015-11-24,,4198.5999,0,0,-0.0005330839482480254,0.9861375373086707,1.2019165797849225,1428,2015-11-24,2015,11,24
2015-11-25,,4240.6320000000005,0,0,0.010010980088862587,0.9861375373086707,1.2139489427336232,1429,2015-11-25,2015,11,25
2015-11-26,-0.1004999999999967,4210.8579,0,-1,-0.007021146847922766,0.9861375373086707,1.2054256289408098,1430,2015-11-26,2015,11,26
2015-11-27,,3975.7734,0,0,-0.05582817221165315,0.9861375373086707,1.138128919339962,1431,2015-11-27,2015,11,27
2015-11-30,,3979.9376,0,0,0.001047393697035215,0.9861375373086707,1.139320988396492,1432,2015-11-30,2015,11,30
2015-12-01,,4010.8031,0,0,0.0077552723439684446,0.9861375373086707,1.1481567329487061,1433,2015-12-01,2015,12,01
2015-12-02,,4092.7115,0,0,0.020421944921704016,0.9861375373086707,1.1716043265104683,1434,2015-12-02,2015,12,02
2015-12-03,,4130.4288,0,0,0.009215724098803335,0.9861375373086707,1.1824015087365531,1435,2015-12-03,2015,12,03
2015-12-04,,4076.8136,0,0,-0.012980540906551763,0.9861375373086707,1.1670532975844297,1436,2015-12-04,2015,12,04
2015-12-07,,4112.0934,0,0,0.00865376822722519,0.9861375373086707,1.1771527063305443,1437,2015-12-07,2015,12,07
2015-12-08,,4014.9966,0,0,-0.02361249868497628,0.9861375373086707,1.149357189600298,1438,2015-12-08,2015,12,08
2015-12-09,,4022.7619,0,0,0.0019340738669617608,0.9861375373086707,1.1515801313045084,1439,2015-12-09,2015,12,09
2015-12-10,,4007.0336,0,0,-0.0039098262315747645,0.9861375373086707,1.1470776530993738,1440,2015-12-10,2015,12,10
2015-12-11,,3983.7142,0,0,-0.005819616785843862,0.9861375373086707,1.1404021007347303,1441,2015-12-11,2015,12,11
2015-12-14,,4066.3906,0,0,0.020753597233456267,0.9861375373086707,1.1640695466175663,1442,2015-12-14,2015,12,14
2015-12-15,,4078.2852,0,0,0.002925100210491305,0.9861375373086707,1.1674745666934037,1443,2015-12-15,2015,12,15
2015-12-16,,4067.0897,0,0,-0.002745148867960401,0.9861375373086707,1.1642696752082728,1444,2015-12-16,2015,12,16
2015-12-17,,4149.5013,0,0,0.020263039686584605,0.9861375373086707,1.1878613178429052,1445,2015-12-17,2015,12,17
2015-12-18,,4147.9146,0,0,-0.00038238329989193076,0.9861375373086707,1.1874070995123742,1446,2015-12-18,2015,12,18
2015-12-21,,4254.733,0,0,0.02575231418698931,0.9861375373086707,1.2179855802068786,1447,2015-12-21,2015,12,21
2015-12-22,,4266.12,0,0,0.0026763136488234807,0.9861375373086707,1.2212452916392564,1448,2015-12-22,2015,12,22
2015-12-23,,4231.1332,0,0,-0.008201082013632899,0.9861375373086707,1.21122975884376,1449,2015-12-23,2015,12,23
2015-12-24,,4197.7401,0,0,-0.00789223558360208,0.9861375373086707,1.2016704482410954,1450,2015-12-24,2015,12,24
2015-12-25,,4208.3924,0,0,0.002537627329524117,0.9861375373086707,1.2047198400116337,1451,2015-12-25,2015,12,25
2015-12-28,-0.06419999999999959,4104.4645,0,-1,-0.024695391998141525,0.9861375373086707,1.174968811314608,1452,2015-12-28,2015,12,28
2015-12-29,,4139.3438,0,0,0.008497892965086962,0.9861375373086707,1.184953570510475,1453,2015-12-29,2015,12,29
2015-12-30,,4157.5102,0,0,0.004388714945591232,0.9861375373086707,1.190153993955206,1454,2015-12-30,2015,12,30
2015-12-31,,4114.191,0,0,-0.010419505404941631,0.9861375373086707,1.1777531779824768,1455,2015-12-31,2015,12,31
2016-01-04,,3794.8238,0,0,-0.07762575923188775,0.9861375373086707,1.0863291933538184,1456,2016-01-04,2016,01,04
2016-01-05,,3794.3674,0,0,-0.00012026908864648522,0.9861375373086707,1.0861985415317637,1457,2016-01-05,2016,01,05
2016-01-06,,3860.4453,0,0,0.01741473427164686,0.9861375373086707,1.1051144004987898,1458,2016-01-06,2016,01,06
2016-01-07,,3557.7889,0,0,-0.07839934942220261,0.9861375373086707,1.0184741504625772,1459,2016-01-07,2016,01,07
2016-01-08,,3622.0465,0,0,0.018061105311784953,0.9861375373086707,1.0368689193514127,1460,2016-01-08,2016,01,08
2016-01-11,,3431.1802,0,0,-0.05269570669509627,0.9861375373086707,0.9822303788960092,1461,2016-01-11,2016,01,11
2016-01-12,,3462.8918,0,0,0.009242184365601203,0.9861375373086707,0.9913083331472603,1462,2016-01-12,2016,01,12
2016-01-13,,3370.3605,0,0,-0.026720817554854004,0.9861375373086707,0.9648197640366258,1463,2016-01-13,2016,01,13
2016-01-14,,3464.6565,0,0,0.027978016001552364,0.9861375373086707,0.9918135068334566,1464,2016-01-14,2016,01,14
2016-01-15,,3344.1885,0,0,-0.034770546517381984,0.9861375373086707,0.9573276091575361,1465,2016-01-15,2016,01,15
2016-01-18,,3370.9336,0,0,0.007997485787658132,0.9861375373086707,0.9649838231059062,1466,2016-01-18,2016,01,18
2016-01-19,,3492.9144,0,0,0.036186058366738605,0.9861375373086707,0.9999027840517751,1467,2016-01-19,2016,01,19
2016-01-20,,3437.6977,0,0,-0.015808203029538892,0.9861375373086707,0.9840961178316835,1468,2016-01-20,2016,01,20
2016-01-21,,3320.8829,0,0,-0.03398053295960257,0.9861375373086707,0.950656007264287,1469,2016-01-21,2016,01,21
2016-01-22,,3360.3251,0,0,0.011877022222012146,0.9861375373086707,0.9619469697880543,1470,2016-01-22,2016,01,22
2016-01-25,,3380.7845,0,0,0.006088518042495439,0.9861375373086707,0.9678038012695326,1471,2016-01-25,2016,01,25
2016-01-26,-0.18960000000001287,3156.5856,0,-1,-0.06631564360283848,0.9861375373086707,0.90362326930707,1472,2016-01-26,2016,01,26
2016-01-27,,3144.8661,0,0,-0.0037127141427749644,0.9861375373086707,0.9002683744153731,1473,2016-01-27,2016,01,27
2016-01-28,,3047.2784,0,0,-0.03103079650990548,0.9861375373086707,0.8723323296845863,1474,2016-01-28,2016,01,28
2016-01-29,,3150.4331,0,0,0.03385141967993466,0.9861375373086707,0.9018620174771145,1475,2016-01-29,2016,01,29
2016-02-01,,3110.7070000000003,0,0,-0.012609726580132707,0.9861375373086707,0.8904897840237211,1476,2016-02-01,2016,02,01
2016-02-02,,3186.0519,0,0,0.02422114972576961,0.9861375373086707,0.912058470411828,1477,2016-02-02,2016,02,02
2016-02-03,,3180.6009,0,0,-0.0017108949166835252,0.9861375373086707,0.9104980342110821,1478,2016-02-03,2016,02,03
2016-02-04,,3219.0274,0,0,0.01208152207967994,0.9861375373086707,0.9214982363149086,1479,2016-02-04,2016,02,04
2016-02-05,,3193.5441,0,0,-0.007916459487110838,0.9861375373086707,0.9142032328596774,1480,2016-02-05,2016,02,05
2016-02-15,,3175.7864,0,0,-0.0055604993837411465,0.9861375373086707,0.909119806346747,1481,2016-02-15,2016,02,15
2016-02-16,,3285.8606,0,0,0.03466045449404276,0.9861375373086707,0.9406303120242615,1482,2016-02-16,2016,02,16
2016-02-17,,3326.3561,0,0,0.01232416859071872,0.9861375373086707,0.9522227985711889,1483,2016-02-17,2016,02,17
2016-02-18,,3309.8822,0,0,-0.004952536500827387,0.9861375373086707,0.9475068804043449,1484,2016-02-18,2016,02,18
2016-02-19,,3315.053,0,0,0.0015622308250125005,0.9861375373086707,0.948987104859824,1485,2016-02-19,2016,02,19
2016-02-22,,3375.9613,0,0,0.018373250744407432,0.9861375373086707,0.9664230828906227,1486,2016-02-22,2016,02,22
2016-02-23,,3348.6775,0,0,-0.008081786956503412,0.9861375373086707,0.9586126574248536,1487,2016-02-23,2016,02,23
2016-02-24,,3377.9338,0,0,0.008736672910425014,0.9861375373086707,0.9669877426605679,1488,2016-02-24,2016,02,24
2016-02-25,,3147.679,0,0,-0.06816439090665416,0.9861375373086707,0.9010736121679098,1489,2016-02-25,2016,02,25
2016-02-26,6.814200000000014,3171.4642,0,1,0.007556424908639059,0.9861375373086707,0.9078825072554128,1490,2016-02-26,2016,02,26
2016-02-29,,3052.9186,1,0,-0.03737882332078668,0.9492768765316142,0.8739469274206799,1491,2016-02-29,2016,02,29
2016-03-01,,3113.1762,0,0,0.019737702800199042,0.9492768765316142,0.8911966321372564,1492,2016-03-01,2016,03,01
2016-03-02,,3244.2684,0,0,0.042108827633977164,0.9492768765316142,0.9287238775079051,1493,2016-03-02,2016,03,02
2016-03-03,,3252.0904,0,0,0.0024110212336316827,0.9492768765316142,0.9309630504967574,1494,2016-03-03,2016,03,03
2016-03-04,,3250.2514,0,0,-0.0005654824355435517,0.9492768765316142,0.9304366072435614,1495,2016-03-04,2016,03,04
2016-03-07,,3276.5962,0,0,0.008105465318775096,0.9492768765316142,0.9379782288948927,1496,2016-03-07,2016,03,07
2016-03-08,,3279.4676,0,0,0.0008763362418597875,0.9492768765316142,0.9388002132109488,1497,2016-03-08,2016,03,08
2016-03-09,,3233.8075,0,0,-0.01392302213932528,0.9492768765316142,0.9257292770580094,1498,2016-03-09,2016,03,09
2016-03-10,,3187.0136,0,0,-0.014470218156151793,0.9492768765316142,0.9123337724654433,1499,2016-03-10,2016,03,10
2016-03-11,,3187.297,0,0,8.892337327948141e-05,0.9492768765316142,0.9124149002620479,1500,2016-03-11,2016,03,11
2016-03-14,,3261.4891,0,0,0.023277435394316814,0.9492768765316142,0.9336535791557097,1501,2016-03-14,2016,03,14
2016-03-15,,3272.1612,0,0,0.003272155654299169,0.9492768765316142,0.9367086389939007,1502,2016-03-15,2016,03,15
2016-03-16,,3259.5278,0,0,-0.0038608733579507115,0.9492768765316142,0.9330921255654469,1503,2016-03-16,2016,03,16
2016-03-17,,3323.1277,0,0,0.01951199802621728,0.9492768765316142,0.9512986172777587,1504,2016-03-17,2016,03,17
2016-03-18,,3385.3740000000003,0,0,0.018731239247892884,0.9492768765316142,0.9691176192741782,1505,2016-03-18,2016,03,18
2016-03-21,,3449.1331,0,0,0.018833694593270778,0.9492768765316142,0.9873696845405457,1506,2016-03-21,2016,03,21
2016-03-22,,3443.3936,0,0,-0.0016640413209916272,0.9492768765316142,0.9857266605863758,1507,2016-03-22,2016,03,22
2016-03-23,,3452.4382,0,0,0.002626652962356646,0.9492768765316142,0.988315822439479,1508,2016-03-23,2016,03,23
2016-03-24,,3411.7725,0,0,-0.01177883502737287,0.9492768765316142,0.9766746134120221,1509,2016-03-24,2016,03,24
2016-03-25,,3429.8427,0,0,0.005296425831440965,0.9492768765316142,0.9818474980634102,1510,2016-03-25,2016,03,25
2016-03-28,-0.7699000000000069,3414.6457,0,-1,-0.004430815442352576,0.9492768765316142,0.9774971130069556,1511,2016-03-28,2016,03,28
2016-03-29,,3360.8783,0,0,-0.015746113864756217,0.9492768765316142,0.9621053321630776,1512,2016-03-29,2016,03,29
2016-03-30,,3451.9312,0,0,0.027091995565563964,0.9492768765316142,0.9881706855556451,1513,2016-03-30,2016,03,30
2016-03-31,,3456.235,0,0,0.0012467803529803145,0.9492768765316142,0.9894027173517871,1514,2016-03-31,2016,03,31
2016-04-01,,3449.5727,0,0,-0.0019276177690463747,0.9492768765316142,0.9874955270930771,1515,2016-04-01,2016,04,01
2016-04-05,,3510.133,0,0,0.01755588453027812,0.9492768765316142,1.0048318845408892,1516,2016-04-05,2016,04,05
2016-04-06,,3520.3906,0,0,0.0029222824320334073,0.9492768765316142,1.00776828710423,1517,2016-04-06,2016,04,06
2016-04-07,,3462.9929,0,0,-0.01630435554509202,0.9492768765316142,0.9913372746442142,1518,2016-04-07,2016,04,07
2016-04-08,,3432.9943,0,0,-0.008662622438527223,0.9492768765316142,0.9827496941247328,1519,2016-04-08,2016,04,08
2016-04-11,,3478.511,0,0,0.01325860051675587,0.9492768765316142,0.9957795797270967,1520,2016-04-11,2016,04,11
2016-04-12,,3458.1973,0,0,-0.005839768797626377,0.9492768765316142,0.9899644572080929,1521,2016-04-12,2016,04,12
2016-04-13,,3495.3991,0,0,0.010757570136325167,0.9492768765316142,1.000614069288978,1522,2016-04-13,2016,04,13
2016-04-14,,3518.4868,0,0,0.0066051684913461806,0.9492768765316142,1.0072232938114434,1523,2016-04-14,2016,04,14
2016-04-15,,3508.6237,0,0,-0.002803222112414905,0.9492768765316142,1.0043998232020916,1524,2016-04-15,2016,04,15
2016-04-18,,3453.5482,0,0,-0.0156971806352445,0.9492768765316142,0.9886335777472809,1525,2016-04-18,2016,04,18
2016-04-19,,3461.9589,0,0,0.0024353793585392136,0.9492768765316142,0.9910412755556852,1526,2016-04-19,2016,04,19
2016-04-20,,3363.1488,0,0,-0.028541673328357553,0.9492768765316142,0.962755299213856,1527,2016-04-20,2016,04,20
2016-04-21,,3326.8545,0,0,-0.010791761577721437,0.9492768765316142,0.9523654735670523,1528,2016-04-21,2016,04,21
2016-04-22,,3352.3740000000003,0,0,0.00767075927125771,0.9492768765316142,0.9596708398530425,1529,2016-04-22,2016,04,22
2016-04-25,,3342.6933,0,0,-0.002887714795544949,0.9492768765316142,0.9568995841699457,1530,2016-04-25,2016,04,25
2016-04-26,-0.5999999999999943,3365.1252,0,-1,0.006710726347523455,0.9492768765316142,0.9633210754213691,1531,2016-04-26,2016,04,26
2016-04-27,,3353.9435,0,0,-0.003322818419950635,0.9492768765316142,0.9601201344076324,1532,2016-04-27,2016,04,27
2016-04-28,,3344.1864,0,0,-0.002909142625688199,0.9492768765316142,0.9573270079988457,1533,2016-04-28,2016,04,28
2016-04-29,,3351.0043,0,0,0.0020387320515387053,0.9492768765316142,0.9592787412538566,1534,2016-04-29,2016,04,29
2016-05-03,,3436.1549,0,0,0.025410471720373584,0.9492768765316142,0.9836544665804432,1535,2016-05-03,2016,05,03
2016-05-04,,3429.9927,0,0,-0.0017933417378827032,0.9492768765316142,0.9818904379698697,1536,2016-05-04,2016,05,04
2016-05-05,,3435.6425,0,0,0.0016471755173124158,0.9492768765316142,0.9835077838599768,1537,2016-05-05,2016,05,05
2016-05-06,,3333.2489,0,0,-0.029803333728698478,0.9492768765316142,0.9541959731528253,1538,2016-05-06,2016,05,06
2016-05-09,,3263.0347,0,0,-0.021064793571221152,0.9492768765316142,0.9340960319518706,1539,2016-05-09,2016,05,09
2016-05-10,,3275.2,0,0,0.0037282165586531857,0.9492768765316142,0.9375785442455657,1540,2016-05-10,2016,05,10
2016-05-11,,3293.6032,0,0,0.0056189545676601504,0.9492768765316142,0.9428467554892944,1541,2016-05-11,2016,05,11
2016-05-12,,3296.2022,0,0,0.0007891053785713531,0.9492768765316142,0.9435907609352197,1542,2016-05-12,2016,05,12
2016-05-13,,3275.8166,0,0,-0.006184572050828674,0.9492768765316142,0.9377550558877196,1543,2016-05-13,2016,05,13
2016-05-16,,3308.0353,0,0,0.0098353186194855,0.9492768765316142,0.9469781756494088,1544,2016-05-16,2016,05,16
2016-05-17,,3298.0424,0,0,-0.0030207960598244155,0.9492768765316142,0.9441175477076672,1545,2016-05-17,2016,05,17
2016-05-18,,3252.1302,0,0,-0.013921046012022043,0.9492768765316142,0.9309744438852714,1546,2016-05-18,2016,05,18
2016-05-19,,3250.2779,0,0,-0.0005695651422565895,0.9492768765316142,0.9304441932937025,1547,2016-05-19,2016,05,19
2016-05-20,,3269.9154,0,0,0.006041791072695535,0.9492768765316142,0.9360657427143859,1548,2016-05-20,2016,05,20
2016-05-23,,3287.9479,0,0,0.005514668666963152,0.9492768765316142,0.9412278351359505,1549,2016-05-23,2016,05,23
