da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2015-07-02,-0.5999999999999996,4170.8773,1,1,-0.020922982000931678,1.5289833983715853,1.108274009744914,1332,2015-07-02,2015,07,02
2015-07-03,-0.5999999999999996,3980.1287,1,1,-0.045733447972684305,1.4590577156710602,1.0575888179807669,1333,2015-07-03,2015,07,03
2015-07-06,-0.5999999999999996,4119.0062,1,1,0.03489271590639764,1.509968202035008,1.0944909641523526,1334,2015-07-06,2015,07,06
2015-07-07,-0.5999999999999996,4012.9603,1,1,-0.025745506282559005,1.4710933062030513,1.0663127401585641,1335,2015-07-07,2015,07,07
2015-07-08,-0.5999999999999996,3742.8239,1,1,-0.06731599114000708,1.372065202236563,0.9945328411895734,1336,2015-07-08,2015,07,08
2015-07-09,-0.5999999999999996,3991.1175,1,1,0.06633857393076914,1.4630860510929689,1.060508731601406,1337,2015-07-09,2015,07,09
2015-07-10,-0.5999999999999996,4191.5295,1,1,0.050214507590919055,1.5365541967117444,1.1137616553546406,1338,2015-07-10,2015,07,10
2015-07-13,-0.5999999999999996,4271.2104,1,1,0.019009981917102126,1.565764064205882,1.1349342442828942,1339,2015-07-13,2015,07,13
2015-07-14,-0.5999999999999996,4157.6711,1,1,-0.0265824647739199,1.5241421961248596,1.1047648947135287,1340,2015-07-14,2015,07,14
2015-07-15,-0.5999999999999996,4036.3206,1,1,-0.029187133152499656,1.47965685490322,1.0725199746293177,1341,2015-07-15,2015,07,15
2015-07-16,-0.5999999999999996,4046.0464,1,1,0.0024095707362790098,1.4832221927605296,1.0751042873742593,1342,2015-07-16,2015,07,16
2015-07-17,-0.5999999999999996,4192.8008,1,1,0.0362710620421951,1.5370202369365074,1.1140994616834408,1343,2015-07-17,2015,07,17
2015-07-20,-0.5999999999999996,4180.935,1,1,-0.0028300414367407045,1.532670405976868,1.110946514042226,1344,2015-07-20,2015,07,20
2015-07-21,-0.5999999999999996,4155.4268,1,1,-0.00610107547713612,1.5233194681484303,1.1041685455089933,1345,2015-07-21,2015,07,21
2015-07-22,-0.5999999999999996,4141.2766,1,1,-0.0034052338498659074,1.5181322091313316,1.1004085934018688,1346,2015-07-22,2015,07,22
2015-07-23,-0.5999999999999996,4227.4742,1,1,0.020814258096162774,1.5497310047562889,1.1233127818761708,1347,2015-07-23,2015,07,23
2015-07-24,-0.5999999999999996,4155.2976,1,1,-0.017073220695232094,1.523272105293841,1.1041342148414237,1348,2015-07-24,2015,07,24
2015-07-27,-0.20000000000000018,3805.3941,1,1,-0.08420660411904068,1.3950025341577847,1.0111588221179841,1349,2015-07-27,2015,07,27
2015-07-28,-0.20000000000000018,3849.1861,1,1,0.01150787509761475,1.4110560490817285,1.0227951115467693,1350,2015-07-28,2015,07,28
2015-07-29,-0.20000000000000018,3937.1143,1,1,0.022843322644233943,1.4432892576800005,1.0461591502787773,1351,2015-07-29,2015,07,29
2015-07-30,-0.20000000000000018,3813.8567,1,1,-0.03130658411415699,1.3981048011333823,1.0134074808437796,1352,2015-07-30,2015,07,30
2015-07-31,-0.20000000000000018,3841.5299,1,1,0.007255962186518472,1.4082493967031962,1.020760727204317,1353,2015-07-31,2015,07,31
2015-08-03,-0.20000000000000018,3884.7234,1,1,0.011243827621906455,1.4240835101683806,1.0322379848642145,1354,2015-08-03,2015,08,03
2015-08-04,-0.20000000000000018,3980.6847,1,1,0.02470222204237249,1.4592615372434412,1.0577365567669013,1355,2015-08-04,2015,08,04
2015-08-05,-0.20000000000000018,3890.7396,1,1,-0.02259538415589657,1.4262889622255015,1.0338365929310178,1356,2015-08-05,2015,08,05
2015-08-06,-0.20000000000000018,3850.5091,1,1,-0.010340064906939506,1.4115410417800385,1.023146655456942,1357,2015-08-06,2015,08,06
2015-08-07,-0.20000000000000018,3913.7405,1,1,0.016421568773853812,1.4347207600747467,1.0399483286252666,1358,2015-08-07,2015,08,07
2015-08-10,-0.20000000000000018,4078.9319,1,1,0.042208061571787914,1.4952775422543039,1.0838425317113598,1359,2015-08-10,2015,08,10
2015-08-11,-0.20000000000000018,4048.8957,1,1,-0.007363741473595087,1.4842667050018705,1.0758613955097505,1360,2015-08-11,2015,08,11
2015-08-12,-0.20000000000000018,3988.3391,1,1,-0.014956325004864879,1.4620675297679626,1.0597704628183193,1361,2015-08-12,2015,08,12
2015-08-13,-0.20000000000000018,4025.3134,1,1,0.009270600887472114,1.4756217743069737,1.0695951718114396,1362,2015-08-13,2015,08,13
2015-08-14,-0.20000000000000018,4025.697,1,1,9.52969276877269e-05,1.4757623965284943,1.0696971009451828,1363,2015-08-14,2015,08,14
2015-08-17,-0.20000000000000018,4014.2969,1,1,-0.002831832599423212,1.4715832844650019,1.0666678978232176,1364,2015-08-17,2015,08,17
2015-08-18,-0.20000000000000018,3786.6565,1,1,-0.05670741493983655,1.3881336005343174,1.006179918738353,1365,2015-08-18,2015,08,18
2015-08-19,-0.20000000000000018,3851.6771,1,1,0.017170979200252123,1.4119692137162634,1.023457013194721,1366,2015-08-19,2015,08,19
2015-08-20,-0.20000000000000018,3731.9944,1,1,-0.031072879915089446,1.3680952638946546,0.9916552563254653,1367,2015-08-20,2015,08,20
2015-08-21,-0.20000000000000018,3558.0934,1,1,-0.04659733680200584,1.3043456681057264,0.9454467623549881,1368,2015-08-21,2015,08,21
2015-08-24,-0.20000000000000018,3241.9686,1,1,-0.08884668401341012,1.1884588806872767,0.8614469526085329,1369,2015-08-24,2015,08,24
2015-08-25,-0.20000000000000018,3035.909,1,1,-0.06356002337592048,1.112920406449473,0.806693364163619,1370,2015-08-25,2015,08,25
2015-08-26,-0.20000000000000018,3059.5228,1,1,0.007778164628781781,1.1215768845895677,0.8129679579550294,1371,2015-08-26,2015,08,26
2015-08-27,-0.20000000000000018,3245.3107,1,1,0.06072446984215962,1.1896840462934903,0.8623350062005117,1372,2015-08-27,2015,08,27
2015-08-28,-0.20000000000000018,3347.3745,1,1,0.03144962360614656,1.227099161759658,0.8894551175679218,1373,2015-08-28,2015,08,28
2015-08-31,-0.20000000000000018,3363.3361,1,1,0.00476839385614003,1.2329504538634675,0.8936963898858451,1374,2015-08-31,2015,08,31
2015-09-01,-0.20000000000000018,3365.8485,1,1,0.0007469964122823747,1.2338714634290253,0.8943639778827597,1375,2015-09-01,2015,09,01
2015-09-02,-0.20000000000000018,3360.9851,1,1,-0.0014449254029110792,1.2320886112075897,0.8930716886516682,1376,2015-09-02,2015,09,02
2015-09-07,-0.20000000000000018,3240.195,1,1,-0.03593889779517312,1.1878087045348034,0.8609756765094533,1377,2015-09-07,2015,09,07
2015-09-08,-0.20000000000000018,3332.4888,1,1,0.028484026424335562,1.2216422790618284,0.8854997304298587,1378,2015-09-08,2015,09,08
2015-09-09,-0.20000000000000018,3390.16,1,1,0.01730574458344769,1.2427837083156135,0.9008239625933895,1379,2015-09-09,2015,09,09
2015-09-10,-0.20000000000000018,3360.2727,1,1,-0.008815896594850936,1.2318274556533377,0.8928823916890023,1380,2015-09-10,2015,09,10
2015-09-11,-0.20000000000000018,3351.9525,1,1,-0.0024760490420911996,1.2287773904617456,0.8906715710983607,1381,2015-09-11,2015,09,11
2015-09-14,-0.20000000000000018,3306.2216,1,1,-0.013643063259398791,1.212013102791957,0.8785200825105176,1382,2015-09-14,2015,09,14
2015-09-15,-0.20000000000000018,3187.067,1,1,-0.03603950805959277,1.1683327468055542,0.8468586509163657,1383,2015-09-15,2015,09,15
2015-09-16,-0.20000000000000018,3330.1664,1,1,0.04490002877253607,1.2207909207530196,0.8848826287087815,1384,2015-09-16,2015,09,16
2015-09-17,-0.20000000000000018,3246.7597,1,1,-0.02504580551890745,1.1902152287725916,0.8627200304830819,1385,2015-09-17,2015,09,17
2015-09-18,-0.20000000000000018,3256.6788,1,1,0.003055076727729533,1.193851427619004,0.8653557063707569,1386,2015-09-18,2015,09,18
2015-09-21,-0.20000000000000018,3306.5344,1,1,0.015308724950093389,1.2121277707556997,0.8786031988635804,1387,2015-09-21,2015,09,21
2015-09-22,-0.20000000000000018,3340.495,1,1,0.010270753572078295,1.224577236387004,0.887627115806748,1388,2015-09-22,2015,09,22
2015-09-23,-0.20000000000000018,3267.6951,1,1,-0.02179314742276217,1.1978898441438632,0.8682829272155304,1389,2015-09-23,2015,09,23
2015-09-24,-0.20000000000000018,3284.1783,1,1,0.005044289474865682,1.2039323472767267,0.8726627976464891,1390,2015-09-24,2015,09,24
2015-09-25,-0.20000000000000018,3239.9287,1,1,-0.013473568106822986,1.1877110827996864,0.8609049160081085,1391,2015-09-25,2015,09,25
2015-09-28,-0.20000000000000018,3255.7698,1,1,0.004889335990634569,1.1935182013432946,0.8651141693984613,1392,2015-09-28,2015,09,28
2015-09-29,-0.20000000000000018,3208.7233,1,1,-0.014450192393823391,1.1762716337083539,0.8526131032080307,1393,2015-09-29,2015,09,29
2015-09-30,-0.20000000000000018,3240.8666,1,1,0.010017473304725133,1.1880549033981327,0.8611541322086761,1394,2015-09-30,2015,09,30
2015-10-08,-0.20000000000000018,3329.2997,1,1,0.027286868271591436,1.2204732010465758,0.8846523315757908,1395,2015-10-08,2015,10,08
2015-10-09,-0.20000000000000018,3365.9966,1,1,0.011022408105824777,1.2339257547507334,0.8944033306061886,1396,2015-10-09,2015,10,09
2015-10-12,-0.20000000000000018,3467.1291,1,1,0.030045336350013052,1.270999469083163,0.9212759795068234,1397,2015-10-12,2015,10,12
2015-10-13,-0.20000000000000018,3465.8791,1,1,-0.0003605288306108845,1.2705412371308673,0.9209438329552619,1398,2015-10-13,2015,10,13
2015-10-14,-0.20000000000000018,3421.0055,1,1,-0.01294724908321232,1.2540912232632413,0.9090201437583418,1399,2015-10-14,2015,10,14
2015-10-15,-0.20000000000000018,3507.1145,1,1,0.02517066985130545,1.2856575394074201,0.9319007896850692,1400,2015-10-15,2015,10,15
2015-10-16,-0.20000000000000018,3555.2393,1,1,0.013722049850382723,1.3032993962536892,0.9446883787767387,1401,2015-10-16,2015,10,16
2015-10-19,-0.20000000000000018,3556.0916,1,1,0.00023973069829641425,1.3036118371280423,0.9449148495814554,1402,2015-10-19,2015,10,19
2015-10-20,-0.20000000000000018,3592.5568,1,1,0.010254291537372007,1.3169794529575223,0.9546042819270557,1403,2015-10-20,2015,10,20
2015-10-21,-0.20000000000000018,3498.7936,1,1,-0.026099295075863505,1.2826072176059347,0.9296897830923587,1404,2015-10-21,2015,10,21
2015-10-22,-0.20000000000000018,3540.9556,1,1,0.012050439328573193,1.298063198064085,0.9408929534179075,1405,2015-10-22,2015,10,22
2015-10-23,-0.20000000000000018,3591.0759,1,1,0.014154455932743115,1.3164365763989987,0.9542107812644898,1406,2015-10-23,2015,10,23
2015-10-26,-0.20000000000000018,3615.2209999999995,1,1,0.006723639564399031,1.325287821448097,0.9606265506261757,1407,2015-10-26,2015,10,26
2015-10-27,-0.20000000000000018,3606.8565,1,1,-0.0023136898131538297,1.3222215165161157,0.9584039587617469,1408,2015-10-27,2015,10,27
2015-10-28,-0.20000000000000018,3537.7889,1,1,-0.019148973628421273,1.2969023315654176,0.9400515066300437,1409,2015-10-28,2015,10,28
2015-10-29,-0.20000000000000018,3548.1427,1,1,0.002926630246366635,1.3006978851555604,0.9428026898024896,1410,2015-10-29,2015,10,29
2015-10-30,-0.20000000000000018,3564.3013,1,1,0.004554100938499506,1.3066213946150516,0.947096308416939,1411,2015-10-30,2015,10,30
2015-11-02,-0.20000000000000018,3510.781,1,1,-0.01501564977124692,1.2870016253698937,0.9328750419501094,1412,2015-11-02,2015,11,02
2015-11-03,-0.20000000000000018,3503.6073,1,1,-0.0020433345173053175,1.2843718505249473,0.93096886617656,1413,2015-11-03,2015,11,03
2015-11-04,-0.20000000000000018,3674.5657,1,1,0.048794966262343475,1.3470427316396159,0.9763954605929374,1414,2015-11-04,2015,11,04
2015-11-05,-0.20000000000000018,3762.6044,1,1,0.023958940236120885,1.3793164479424704,0.9997888610801033,1415,2015-11-05,2015,11,05
2015-11-06,-0.20000000000000018,3875.5541,1,1,0.030019020867567026,1.420722177176234,1.029801543764028,1416,2015-11-06,2015,11,06
2015-11-09,-0.20000000000000018,3923.8972,1,1,0.012473855028884762,1.4384440596506518,1.0426471389294623,1417,2015-11-09,2015,11,09
2015-11-10,-0.20000000000000018,3922.3335,1,1,-0.00039850687219833425,1.4378708298076082,1.042231636879321,1418,2015-11-10,2015,11,10
2015-11-11,-0.20000000000000018,3926.1152,1,1,0.0009641454506610359,1.4392571464268054,1.0432364997705532,1419,2015-11-11,2015,11,11
2015-11-12,-0.20000000000000018,3879.2670000000003,1,1,-0.01193245679596966,1.4220832727087769,1.0307881253090623,1420,2015-11-12,2015,11,12
2015-11-13,-0.20000000000000018,3840.1609999999996,1,1,-0.010080770413586015,1.4077475777275987,1.020396986872771,1421,2015-11-13,2015,11,13
2015-11-16,-0.20000000000000018,3856.9751,1,1,0.004378488297756444,1.413911384022874,1.0248647831388593,1422,2015-11-16,2015,11,16
2015-11-17,-0.20000000000000018,3854.0143,1,1,-0.0007676482018253994,1.4128259974913884,1.0240780475309685,1423,2015-11-17,2015,11,17
2015-11-18,-0.20000000000000018,3818.8572,1,1,-0.009122202789958456,1.3999379122353466,1.0147361999086464,1424,2015-11-18,2015,11,18
2015-11-19,-0.20000000000000018,3883.156,1,1,0.01683718364750586,1.423508923958759,1.0318214996602804,1425,2015-11-19,2015,11,19
2015-11-20,-0.20000000000000018,3878.9977,1,1,-0.0010708557678341668,1.4219845512169744,1.0307165676559937,1426,2015-11-20,2015,11,20
2015-11-23,-0.20000000000000018,3856.6437,1,1,-0.005762828887472593,1.4137898975676815,1.0247767244451094,1427,2015-11-23,2015,11,23
2015-11-24,-0.20000000000000018,3866.4184,1,1,0.002534509475168756,1.4173731614589646,1.0273740307631478,1428,2015-11-24,2015,11,24
2015-11-25,-0.20000000000000018,3896.15,1,1,0.007689700628364493,1.4282723367492627,1.0352742294930726,1429,2015-11-25,2015,11,25
2015-11-26,-0.20000000000000018,3868.244,1,1,-0.0071624552442796086,1.4180424000606535,1.0278591241587725,1430,2015-11-26,2015,11,26
2015-11-27,-0.20000000000000018,3672.4763,1,1,-0.05060893263196431,1.346276787766715,0.9758402709890712,1431,2015-11-27,2015,11,27
2015-11-30,-0.20000000000000018,3693.5902,1,1,0.0057492270270063095,1.3540168386607747,0.9814505982490828,1432,2015-11-30,2015,11,30
2015-12-01,-0.20000000000000018,3724.3567,1,1,0.00832970046325121,1.3652953933490173,0.9896257877519762,1433,2015-12-01,2015,12,01
2015-12-02,-0.20000000000000018,3878.4392,1,1,0.041371574317787596,1.4217798131806891,1.0305681645767562,1434,2015-12-02,2015,12,02
2015-12-03,-0.20000000000000018,3893.261,1,1,0.0038215888494526062,1.4272132710611172,1.0345065723831035,1435,2015-12-03,2015,12,03
2015-12-04,-0.20000000000000018,3823.0666,1,1,-0.018029718531585748,1.4014810174993415,1.0158547100639608,1436,2015-12-04,2015,12,04
2015-12-07,-0.20000000000000018,3834.7409,1,1,0.0030536480844982616,1.405760647323889,1.018956772853476,1437,2015-12-07,2015,12,07
2015-12-08,-0.20000000000000018,3781.7678,1,1,-0.013813997185572524,1.3863414736981683,1.0048809068610582,1438,2015-12-08,2015,12,08
2015-12-09,-0.20000000000000018,3804.4379,1,1,0.005994577456606365,1.3946520050435578,1.0109047432919016,1439,2015-12-09,2015,12,09
2015-12-10,-0.20000000000000018,3801.6266,1,1,-0.0007389527898457038,1.393621423053567,1.0101577324115778,1440,2015-12-10,2015,12,10
2015-12-11,-0.20000000000000018,3781.4937,1,1,-0.005295864670138872,1.3862409925956691,1.0048080737652318,1441,2015-12-11,2015,12,11
2015-12-14,-0.20000000000000018,3907.6768,1,1,0.0333685865984652,1.4324978952034402,1.0383370989895038,1442,2015-12-14,2015,12,14
2015-12-15,-0.20000000000000018,3883.1054,1,1,-0.006287981646793339,1.4234903747293308,1.0318080543678732,1443,2015-12-15,2015,12,15
2015-12-16,-0.20000000000000018,3873.5295,1,1,-0.002466041740716074,1.4199799880477406,1.029263572637395,1444,2015-12-16,2015,12,16
2015-12-17,-0.20000000000000018,3941.3847,1,1,0.01751766702693236,1.4448547246632684,1.0472938691858078,1445,2015-12-17,2015,12,17
2015-12-18,-0.20000000000000018,3950.2185,1,1,0.0022412935230604614,1.4480930681994195,1.049641162151555,1446,2015-12-18,2015,12,18
2015-12-21,-0.20000000000000018,4076.2470000000003,1,1,0.031904184540678004,1.4942932966793305,1.0831291074903298,1447,2015-12-21,2015,12,21
2015-12-22,-0.20000000000000018,4084.2904,1,1,0.0019732366561691084,1.497241890987406,1.0852663775485936,1448,2015-12-22,2015,12,22
2015-12-23,-0.20000000000000018,4091.8679,1,1,0.001855279438504276,1.500019693082222,1.0872798499441594,1449,2015-12-23,2015,12,23
2015-12-24,-0.20000000000000018,4033.2797,1,1,-0.014318204162944825,1.478542104868233,1.071711955070403,1450,2015-12-24,2015,12,24
2015-12-25,-0.20000000000000018,4048.0284,1,1,0.0036567511050622503,1.483948765344091,1.0756309389464151,1451,2015-12-25,2015,12,25
2015-12-28,-0.20000000000000018,3919.0707,1,1,-0.03185691582598582,1.4366747344364488,1.0413646546645732,1452,2015-12-28,2015,12,28
2015-12-29,-0.20000000000000018,3963.8362,1,1,0.011422478293132032,1.4530851204048403,1.0532596198277142,1453,2015-12-29,2015,12,29
2015-12-30,-0.20000000000000018,3976.3647,1,1,0.0031607007373311014,1.4576778876163088,1.0565886582847048,1454,2015-12-30,2015,12,30
2015-12-31,-0.20000000000000018,3936.3629,1,1,-0.010059892142187055,1.4430138052888377,1.0459594903437026,1455,2015-12-31,2015,12,31
2016-01-04,-0.20000000000000018,3649.8845,1,1,-0.07277743624704924,1.3379949600708174,0.9698372402182176,1456,2016-01-04,2016,01,04
2016-01-05,-0.20000000000000018,3667.6527,1,1,0.004868154047066309,1.3445085256506404,0.9745585573041816,1457,2016-01-05,2016,01,05
2016-01-06,-0.20000000000000018,3713.7687,1,1,0.012573709609963846,1.3614139854202922,0.9868123736016298,1458,2016-01-06,2016,01,06
2016-01-07,-0.20000000000000018,3443.5337,1,1,-0.07276570562943252,1.2623497361174068,0.915006274912652,1459,2016-01-07,2016,01,07
2016-01-08,-0.20000000000000018,3504.8379,1,1,0.017802700754750767,1.2848229707173435,0.9312958578136412,1460,2016-01-08,2016,01,08
2016-01-11,-0.20000000000000018,3315.1761,1,1,-0.05411428585613043,1.2152956932054224,0.8808994475472837,1461,2016-01-11,2016,01,11
2016-01-12,-0.20000000000000018,3343.0013,1,1,0.00839327962095271,1.225496009780635,0.8882930829284909,1462,2016-01-12,2016,01,12
2016-01-13,-0.20000000000000018,3284.5848,1,1,-0.01747426780839112,1.2040813643076136,0.872770811705057,1463,2016-01-13,2016,01,13
2016-01-14,-0.20000000000000018,3360.3491,1,1,0.023066629304257846,1.2318554627902623,0.8929026924862338,1464,2016-01-14,2016,01,14
2016-01-15,-0.20000000000000018,3266.7353,1,1,-0.02785835555002314,1.1975379953216128,0.8680278918073793,1465,2016-01-15,2016,01,15
2016-01-18,-0.20000000000000018,3280.7394,1,1,0.0042868793195458554,1.2026716961881274,0.8717490226255573,1466,2016-01-18,2016,01,18
2016-01-19,-0.20000000000000018,3377.4471,1,1,0.029477409879004712,1.2381233427265428,0.8974459258771126,1467,2016-01-19,2016,01,19
2016-01-20,-0.20000000000000018,3323.0699,1,1,-0.016100089324863176,1.2181894463134473,0.8829969663062566,1468,2016-01-20,2016,01,20
2016-01-21,-0.20000000000000018,3218.7661,1,1,-0.031387783928348956,1.1799531791887656,0.8552816483184482,1469,2016-01-21,2016,01,21
2016-01-22,-0.20000000000000018,3256.98,1,1,0.011872220227496566,1.1939618431902295,0.8654357404038211,1470,2016-01-22,2016,01,22
2016-01-25,-0.20000000000000018,3272.6764,1,1,0.004819311140995541,1.1997159168030398,0.8696065445093649,1471,2016-01-25,2016,01,25
2016-01-26,0.2999999999999998,3076.9537,1,-1,-0.05980508797020068,1.127966800859384,0.8175996486155201,1472,2016-01-26,2016,01,26
2016-01-27,0.2999999999999998,3078.6466,0,-1,0.0005501870242636819,1.127966800859384,0.8180494813332309,1473,2016-01-27,2016,01,27
2016-01-28,0.2999999999999998,3008.2243,0,-1,-0.02287443449988713,1.127966800859384,0.7993370620548073,1474,2016-01-28,2016,01,28
2016-01-29,0.2999999999999998,3109.5149,0,-1,0.03367122591224336,1.127966800859384,0.8262517208512836,1475,2016-01-29,2016,01,29
2016-02-01,0.2999999999999998,3071.0602,0,-1,-0.012366784285227306,1.127966800859384,0.8160336440542179,1476,2016-02-01,2016,02,01
2016-02-02,0.2999999999999998,3140.0843,0,-1,0.02247565840617516,1.127966800859384,0.8343745374859268,1477,2016-02-02,2016,02,02
2016-02-03,0.2999999999999998,3129.2097,0,-1,-0.0034631554318462765,1.127966800859384,0.8314849687742383,1478,2016-02-03,2016,02,03
2016-02-04,0.2999999999999998,3168.2161,0,-1,0.012465256003776348,1.127966800859384,0.8418496417733011,1479,2016-02-04,2016,02,04
